date,city,source,url,aqi,co,pm25,pm10,no2,o3,so2,year,month,day,day_of_week,is_weekend,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_lag_7,co_lag_1,co_lag_2,co_lag_3,co_lag_7,pm25_lag_1,pm25_lag_2,pm25_lag_3,pm25_lag_7,pm25_rolling_mean_7,aqi_rolling_mean_7,city_Beijing,city_Delhi,city_London,city_Los Angeles,city_Tokyo
2026-01-22 20:21:08.452346,London,aqicn.org,https://aqicn.org/city/uk/england/london/,0.14373543221970747,1.0,0.06343312749159698,0.07376629632975039,0.2315146270144107,0.5599901554616677,0.08115823817292006,2026,1,22,3,0,0.14373543221970747,0.14809309867243187,0.0709259780467211,0.11032929918378839,0.0,0.0,0.0,0.0,0.06343312749159698,0.06241694676776362,0.03818494489173767,0.04810955876549057,0.04925168445530975,0.09866069363779928,False,False,True,False,False
2026-01-22 20:21:10.090710,London,accuweather,https://www.accuweather.com/en/gb/london/ec4a-2/air-quality-index/328328,0.10134108029591596,1.0,0.06343312749159698,0.07376629632975039,0.2315146270144107,0.5599901554616677,0.08115823817292006,2026,1,22,3,0,0.14373543221970747,0.14373543221970747,0.11275682521812558,0.09104981705600904,1.0,0.0,0.0,0.0,0.06343312749159698,0.06343312749159698,0.06241694676776362,0.05221406582997869,0.05148768707888615,0.09359286936642291,False,False,True,False,False
2026-01-22 20:21:11.091591,London,historical_simulation,simulated,0.10448265378508936,0.0,0.03462831235832095,0.04992021196519435,0.17371464537193662,0.4029697690635382,0.05057096247960849,2026,1,22,3,0,0.10134108029591596,0.14373543221970747,0.10821840698001692,0.11001266535322266,1.0,1.0,0.0,0.0,0.06343312749159698,0.06343312749159698,0.06343312749159698,0.054147920119977905,0.04786536282869236,0.0855781746582357,False,False,True,False,False
2025-10-25 20:21:07.674676,Los Angeles,historical_simulation,simulated,0.12073100699253456,0.0,0.061674353161885395,0.08108270857796644,0.15902862462793235,0.4725378399442143,0.09257748776508973,2025,10,25,5,1,,,,,,,,,,,,,0.055914972273567454,0.07372461958281301,False,False,False,True,False
2025-10-26 20:21:07.674676,Los Angeles,historical_simulation,simulated,0.14626895922710537,0.0,0.08715703900570625,0.12302411706259596,0.19574367648794308,0.5161819598835062,0.1374388254486134,2025,10,26,6,1,0.12073100699253456,,,,0.0,,,,0.061674353161885395,,,,0.07292349889690533,0.0912076222191388,False,False,False,True,False
2025-10-27 20:21:07.674676,Los Angeles,historical_simulation,simulated,0.1538019795291018,0.0,0.06050183694207771,0.09213259868123928,0.16270012981393336,0.41937733295049007,0.10318107667210441,2025,10,27,0,0,0.14626895922710537,0.12073100699253456,,,0.0,0.0,,,0.08715703900570625,0.061674353161885395,,,0.06673225607695824,0.10047330527419329,False,False,False,True,False
2025-10-28 20:21:07.674676,Los Angeles,historical_simulation,simulated,0.1518089382832821,0.0,0.0869225357617447,0.08894107728901333,0.19532407589525722,0.4751630501661265,0.09584013050570964,2025,10,28,1,0,0.1538019795291018,0.14626895922710537,0.08425978046721083,,0.0,0.0,0.0,,0.06050183694207771,0.08715703900570625,0.061674353161885395,,0.07245393834595432,0.10442393968826608,False,False,False,True,False
2025-10-29 20:21:07.674676,Los Angeles,historical_simulation,simulated,0.13174340438469076,0.0,0.05456108809505196,0.07942673049709449,0.11654406461849129,0.39722712170310503,0.09828711256117459,2025,10,29,2,0,0.1518089382832821,0.1538019795291018,0.11085702223473123,,0.0,0.0,0.0,,0.0869225357617447,0.06050183694207771,0.08715703900570625,,0.06724703356985268,0.10129966236529303,False,False,False,True,False
2025-10-30 20:21:07.674676,Los Angeles,historical_simulation,simulated,0.21038408269432157,0.0,0.13636363636363635,0.13431487670490472,0.2793490945805962,0.6425202018130357,0.1508972267536705,2025,10,30,3,0,0.13174340438469076,0.1518089382832821,0.11870250492541518,,0.0,0.0,0.0,,0.05456108809505196,0.0869225357617447,0.06050183694207771,,0.08197558285135054,0.11716232675022747,False,False,False,True,False
2025-10-31 20:21:07.674676,Los Angeles,historical_simulation,simulated,0.15015370063844882,0.0,0.07078089580239195,0.08565922981964892,0.1551473191455883,0.36900611181754783,0.10522022838499187,2025,10,31,4,0,0.21038408269432157,0.13174340438469076,0.11662679425837322,,0.0,0.0,0.0,,0.13636363636363635,0.05456108809505196,0.0869225357617447,,0.07998926718740682,0.11671192689646975,False,False,False,True,False
2025-11-01 20:21:07.673676,Los Angeles,historical_simulation,simulated,0.1550180724926528,0.0,0.1029469240991167,0.1030921627073736,0.21651390582589206,0.5337380532425448,0.11378466557911912,2025,11,1,5,1,0.15015370063844882,0.21038408269432157,0.09572896144103576,0.08425978046721083,0.0,0.0,0.0,0.0,0.07078089580239195,0.13636363636363635,0.05456108809505196,0.0622780014207909,0.08785999642239578,0.12341836970670056,False,False,False,True,False
2025-11-02 20:21:07.673676,Los Angeles,historical_simulation,simulated,0.19109549707799883,0.0,0.10959118267802705,0.12386716044922168,0.21588450493686326,0.6295582263423438,0.16517128874388257,2025,11,2,6,1,0.1550180724926528,0.15015370063844882,0.17763157894736845,0.11085702223473123,0.0,0.0,0.0,0.0,0.1029469240991167,0.07078089580239195,0.13636363636363635,0.08801010340200488,0.09213821477550532,0.13218630035613532,False,False,False,True,False
2025-11-03 20:21:07.673676,Los Angeles,historical_simulation,simulated,0.20491166435834207,0.0,0.11217071836160399,0.12483063860536535,0.2785098933952245,0.6643422617826817,0.16924959216965743,2025,11,3,0,0,0.19109549707799883,0.1550180724926528,0.11490289895862654,0.11870250492541518,0.0,0.0,0.0,0.0,0.10959118267802705,0.1029469240991167,0.07078089580239195,0.061094008998342414,0.10199153300339872,0.14218319490971082,False,False,False,True,False
2025-11-04 20:21:07.673676,Los Angeles,historical_simulation,simulated,0.23781373509441617,0.046043165467625935,0.12471664191354646,0.16478487339294856,0.288685207767856,0.7253783994421428,0.19208809135399676,2025,11,4,1,0,0.20491166435834207,0.19109549707799883,0.11996904024767804,0.11662679425837322,0.0,0.0,0.0,0.0,0.11217071836160399,0.10959118267802705,0.1029469240991167,0.08777330491751517,0.10919891479339339,0.1590054642642405,False,False,False,True,False
2025-11-05 20:21:07.673676,Los Angeles,historical_simulation,simulated,0.14194507313447963,0.0,0.07699523176737279,0.11070966187938457,0.21452080301063428,0.41642397145083876,0.1264274061990212,2025,11,5,2,0,0.23781373509441617,0.20491166435834207,0.15754292147481005,0.09572896144103576,0.046043165467625935,0.0,0.0,0.0,0.12471664191354646,0.11217071836160399,0.10959118267802705,0.055095114057936684,0.11347713314650287,0.1610008787752648,False,False,False,True,False
2025-11-06 20:21:07.673676,Los Angeles,historical_simulation,simulated,0.17957639428436306,0.0,0.0921206910028922,0.13582031132387917,0.23518613220041182,0.6679519258378112,0.15660685154975532,2025,11,6,3,0,0.14194507313447963,0.23781373509441617,0.1719321699971855,0.17763157894736845,0.0,0.046043165467625935,0.0,0.0,0.07699523176737279,0.12471664191354646,0.11217071836160399,0.13769831873076008,0.10503994991354121,0.15497499124528408,False,False,False,True,False
2025-11-07 20:21:07.673676,Los Angeles,historical_simulation,simulated,0.09867243184812352,0.0,0.06976471507855857,0.07677716556769938,0.16805003737067783,0.3630993888182451,0.07340946166394782,2025,11,7,4,0,0.17957639428436306,0.14194507313447963,0.20619898677174223,0.11490289895862654,0.0,0.0,0.04761904761904767,0.0,0.0921206910028922,0.07699523176737279,0.12471664191354646,0.07147367590180756,0.10484616301949795,0.1449054160307109,False,False,False,True,False
2025-11-08 20:21:07.673676,Los Angeles,historical_simulation,simulated,0.1856906394622167,0.0,0.10544829203470647,0.13594074609339712,0.25018685338893043,0.540465154436195,0.14477977161500818,2025,11,8,5,1,0.09867243184812352,0.17957639428436306,0.10635378553335212,0.11996904024767804,0.0,0.0,0.0,0.0,0.06976471507855857,0.0921206910028922,0.07699523176737279,0.10395453469097796,0.10532317691252754,0.15090487422941984,False,False,False,True,False
2025-11-09 20:21:07.673676,Los Angeles,historical_simulation,simulated,0.1414045873729014,0.0,0.06663800515907138,0.07993857826754582,0.14822390936627203,0.43939456089257134,0.09543230016313214,2025,11,9,6,1,0.1856906394622167,0.09867243184812352,0.14554601745004223,0.15754292147481005,0.0,0.0,0.0,0.0,0.10544829203470647,0.06976471507855857,0.0921206910028922,0.11066382508485278,0.0971319539681593,0.14118548765419864,False,False,False,True,False
2025-11-10 20:21:07.673676,Los Angeles,historical_simulation,simulated,0.16265243387494513,0.0,0.08082545141874463,0.11673140035528255,0.1983661801922296,0.5447311210468025,0.13254486133768356,2025,11,10,0,0,0.1414045873729014,0.1856906394622167,0.06128623698283142,0.1719321699971855,0.0,0.0,0.0,0.0,0.06663800515907138,0.10544829203470647,0.06976471507855857,0.11326860841423947,0.09115437362113168,0.13291971429892896,False,False,False,True,False
2025-11-11 20:21:07.673676,Los Angeles,historical_simulation,simulated,0.13907374252609536,0.0,0.06054092081607128,0.09466172884111641,0.1533640166266735,0.49846179088559817,0.09543230016313214,2025,11,11,1,0,0.16265243387494513,0.1414045873729014,0.15191387559808614,0.20619898677174223,0.0,0.0,0.0,0.04858299595141702,0.08082545141874463,0.06663800515907138,0.10544829203470647,0.12593732733443838,0.07891598592809013,0.11360648047202793,False,False,False,True,False
2025-11-12 20:21:07.673676,Los Angeles,historical_simulation,simulated,0.15626794581630243,0.0,0.07601813491753302,0.11399150934874898,0.19941518167394415,0.4233151482833586,0.13947797716150084,2025,11,12,2,0,0.13907374252609536,0.16265243387494513,0.10579088094567973,0.10635378553335212,0.0,0.0,0.0,0.0,0.06054092081607128,0.08082545141874463,0.06663800515907138,0.07774883574078459,0.07872965237612545,0.11640798958684356,False,False,False,True,False
2025-11-13 20:21:07.673676,Los Angeles,historical_simulation,simulated,0.11458298145458232,0.0,0.0300554991010709,0.040676843404690924,0.09566893513237087,0.2295418187784568,0.05220228384991846,2025,11,13,3,0,0.15626794581630243,0.13907374252609536,0.1279200675485506,0.14554601745004223,0.0,0.0,0.0,0.0,0.07601813491753302,0.06054092081607128,0.08082545141874463,0.09302233799037016,0.06689374515532764,0.10369548124508582,False,False,False,True,False
2025-11-14 20:21:07.673676,Los Angeles,historical_simulation,simulated,0.14589737526602034,0.0,0.07031188931446884,0.09634781561436785,0.1706725410749643,0.38229623856597894,0.10114192495921698,2025,11,14,4,0,0.11458298145458232,0.15626794581630243,0.10336335491134255,0.06128623698283142,0.0,0.0,0.0,0.0,0.0300554991010709,0.07601813491753302,0.06054092081607128,0.07044754913568552,0.06699809194442785,0.11293253252459584,False,False,False,True,False
2025-11-15 20:21:07.673676,Los Angeles,historical_simulation,simulated,0.14762017363105093,0.0,0.069725631204565,0.1157077048143799,0.17916945307685248,0.4083842651462324,0.10481239804241435,2025,11,15,5,1,0.14589737526602034,0.11458298145458232,0.12127075710667046,0.15191387559808614,0.0,0.0,0.0,0.0,0.07031188931446884,0.0300554991010709,0.07601813491753302,0.10648038519220143,0.06018573728459842,0.10548606843875336,False,False,False,True,False
2025-11-16 20:21:07.673676,Los Angeles,historical_simulation,simulated,0.15218052224436712,0.0,0.08649261314781521,0.104898684250143,0.20486998937886,0.48746872308134037,0.11949429037520393,2025,11,16,6,1,0.14762017363105093,0.14589737526602034,0.0778567407824374,0.10579088094567973,0.0,0.0,0.0,0.0,0.069725631204565,0.07031188931446884,0.0300554991010709,0.0672902360091562,0.06397203506052115,0.10759380760768311,False,False,False,True,False
2025-11-17 20:21:07.673676,Los Angeles,historical_simulation,simulated,0.1780562780799243,0.0,0.08422574845618698,0.1313341161593352,0.19784167945137224,0.587226711514008,0.14477977161500818,2025,11,17,0,0,0.15218052224436712,0.14762017363105093,0.11047002533070646,0.1279200675485506,0.0,0.0,0.0,0.0,0.08649261314781521,0.069725631204565,0.07031188931446884,0.08161654432078302,0.0646204758213583,0.1106067513726734,False,False,False,True,False
2025-11-18 20:21:07.673676,Los Angeles,historical_simulation,simulated,0.14697834678917682,0.0,0.07867583834909715,0.07500075271730948,0.18252625781833917,0.4443168300586571,0.11827079934747145,2025,11,18,1,0,0.1780562780799243,0.15218052224436712,0.11226428370391223,0.10336335491134255,0.0,0.0,0.0,0.0,0.08422574845618698,0.08649261314781521,0.069725631204565,0.061133475412424004,0.06807882654582315,0.1121528672520764,False,False,False,True,False
2025-11-19 20:21:07.673676,Los Angeles,historical_simulation,simulated,0.060804648177549575,0.0,0.01043539435628861,0.025471953753048504,0.10238254461534427,0.0949997949054514,0.04730831973898858,2025,11,19,2,0,0.14697834678917682,0.1780562780799243,0.11701379116239799,0.12127075710667046,0.0,0.0,0.0,0.0,0.07867583834909715,0.08422574845618698,0.08649261314781521,0.07676217538874416,0.05557211853795241,0.09348054470851758,False,False,False,True,False
2025-11-20 20:21:07.673676,Los Angeles,historical_simulation,simulated,0.08745735229537549,0.0,0.05229422340342374,0.06765423177671394,0.12147437158254987,0.31650190737930184,0.07748776508972269,2025,11,20,3,0,0.060804648177549575,0.14697834678917682,0.14396284829721365,0.0778567407824374,0.0,0.0,0.0,0.0,0.01043539435628861,0.07867583834909715,0.08422574845618698,0.03034967242876313,0.05981307018066903,0.08817485645569456,False,False,False,True,False
2025-11-21 20:21:07.673676,Los Angeles,historical_simulation,simulated,0.13140560078370436,0.0,0.07422027671382787,0.07686749164483787,0.15021701218152975,0.34767627876451046,0.08890701468189235,2025,11,21,4,0,0.08745735229537549,0.060804648177549575,0.11159583450605126,0.11047002533070646,0.0,0.0,0.0,0.0,0.05229422340342374,0.01043539435628861,0.07867583834909715,0.07100007893282814,0.0605584043885278,0.0853403106767891,False,False,False,True,False
2025-11-22 20:21:07.673676,Los Angeles,historical_simulation,simulated,0.16805729149072732,0.0,0.08578910341593059,0.12711889922620662,0.1983661801922296,0.5662250297387095,0.13866231647634583,2025,11,22,5,1,0.13140560078370436,0.08745735229537549,0.02184773430903464,0.11226428370391223,0.0,0.0,0.0,0.0,0.07422027671382787,0.05229422340342374,0.01043539435628861,0.0704080827216039,0.0636217279828275,0.08933774703165576,False,False,False,True,False
2025-11-23 20:21:07.673676,Los Angeles,historical_simulation,simulated,0.07641117454312063,0.0,0.0508872039396545,0.05865173275524642,0.12850268151003766,0.24381639936010502,0.061990212071778156,2025,11,23,6,1,0.16805729149072732,0.13140560078370436,0.04960596678862936,0.11701379116239799,0.0,0.0,0.0,0.0,0.08578910341593059,0.07422027671382787,0.05229422340342374,0.0873391743626174,0.056831733349233776,0.07451749952096842,False,False,False,True,False
2025-11-24 20:21:07.673676,Los Angeles,historical_simulation,simulated,0.17859676384150258,0.0,0.09802235597592433,0.12772107307379643,0.22564021871680898,0.5540834324623651,0.14192495921696574,2025,11,24,0,0,0.07641117454312063,0.16805729149072732,0.09537714607374051,0.14396284829721365,0.0,0.0,0.0,0.0,0.0508872039396545,0.08578910341593059,0.07422027671382787,0.08505012234588363,0.05946276310297535,0.07462321684605577,False,False,False,True,False
2025-11-25 20:21:07.673676,Los Angeles,historical_simulation,simulated,0.14961321487687063,0.0,0.07445477995778942,0.10968596633848192,0.18777126522691215,0.35128594281963976,0.0942088091353997,2025,11,25,1,0,0.17859676384150258,0.07641117454312063,0.13354911342527445,0.11159583450605126,0.0,0.0,0.0,0.0,0.09802235597592433,0.0508872039396545,0.08578910341593059,0.07944589154629408,0.05865780215848784,0.07513858880585678,False,False,False,True,False
2025-11-26 20:21:07.673676,Los Angeles,historical_simulation,simulated,0.13241901158666353,0.0,0.07867583834909715,0.10423629301779423,0.1561963206273029,0.4474342671971778,0.11092985318107668,2025,11,26,2,0,0.14961321487687063,0.17859676384150258,0.03810160427807488,0.02184773430903464,0.0,0.0,0.0,0.0,0.07445477995778942,0.09802235597592433,0.0508872039396545,0.010537532559791632,0.07167133742770257,0.0891461343799349,False,False,False,True,False
2025-11-27 20:21:07.673676,Los Angeles,historical_simulation,simulated,0.21896429415937574,0.0,0.11197529899163607,0.15418661367536807,0.2650826744292777,0.588211165347225,0.17740619902120716,2025,11,27,3,0,0.13241901158666353,0.14961321487687063,0.14452575288488603,0.04960596678862936,0.0,0.0,0.0,0.0,0.07867583834909715,0.07445477995778942,0.09802235597592433,0.05280606204120292,0.08305259078170649,0.11486848104025849,False,False,False,True,False
